BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,800000,2022-03-25T07:30:00
BANCO SANTANDER,0001,00001-1,BANCO BRADESCO,0001,00001-1,21000,2022-03-25T08:12:00
BANCO SANTANDER,0001,00002-1,BANCO BRADESCO,0001,00001-1,7980000.22,2022-03-25T08:44:00
BANCO BRADESCO,0001,00001-1,BANCO SANTANDER,0001,00002-1,100001.50,2022-03-25T12:32:00
BANCO BANRISUL,0001,00001-1,BANCO BRADESCO,0001,00001-1,100,2022-03-25T16:30:00
BANCO ITAU,0001,00001-1,BANCO BRADESCO,0001,00001-1,19000000.50,2022-03-25T16:55:00
BANCO ITAU,0001,00002-1,BANCO BRADESCO,0001,00001-1,1000000,2022-03-25T19:30:00
NUBANK,0001,00001-1,BANCO BRADESCO,0001,00001-1,2000000,2022-03-25T19:34:00
BANCO INTER,0001,00001-1,BANCO BRADESCO,0001,00001-1,300000,2022-03-25T20:30:00
CAIXA ECONOMICA FEDERAL,0001,00001-1,BANCO BRADESCO,0001,00001-1,900,2022-03-25T22:30:00
